iter	MSLE	RMSE
0	3.091740168	170.5769397
1	3.044230983	168.571056
2	2.996958322	166.4852797
3	2.956856745	164.5129816
4	2.918150615	162.5269754
5	2.880257848	160.64052
6	2.844341859	158.6482523
7	2.814793079	156.724351
8	2.77957512	154.831073
9	2.750149896	152.9651918
10	2.717670315	151.1726242
11	2.686435545	149.4835964
12	2.657495022	147.7459855
13	2.631726076	146.0404615
14	2.604943265	144.2648193
15	2.579643534	142.5924791
16	2.550278772	140.8942075
17	2.522514133	139.1553774
18	2.497694107	137.467903
19	2.472169414	135.734314
20	2.447451188	134.1935454
21	2.423477398	132.6735533
22	2.400411135	131.103
23	2.373425389	129.7163639
24	2.352546407	128.2473694
25	2.324159991	126.7765402
26	2.300776776	125.2628006
27	2.277861979	123.7707986
28	2.25378428	122.3420558
29	2.229972906	120.8486344
30	2.205866392	119.4791348
31	2.181350814	117.9809476
32	2.154720963	116.5988713
33	2.138128268	115.2924839
34	2.12255719	114.136491
35	2.103000996	112.8478253
36	2.082810576	111.6151298
37	2.064951134	110.2613823
38	2.050998248	108.9805256
39	2.031843699	107.7326568
40	2.010241135	106.4506373
41	1.995991925	105.2096259
42	1.978409296	104.0019016
43	1.962023517	102.8678348
44	1.941181264	101.6496852
45	1.924646679	100.5379612
46	1.907587461	99.41932593
47	1.896809699	98.33079018
48	1.883901	97.27614212
49	1.868178309	96.18898986
50	1.847827707	95.01073551
51	1.82998522	93.94425765
52	1.810450269	92.87158447
53	1.79008896	91.86593943
54	1.771065699	90.80619631
55	1.755931674	89.79689712
56	1.739271591	88.71486697
57	1.725201353	87.76599733
58	1.709600221	86.76046408
59	1.696938171	85.84473329
60	1.677211712	84.82112595
61	1.657500473	83.79244196
62	1.642657631	82.95159701
63	1.626053218	81.99835538
64	1.61259733	81.10434175
65	1.597952913	80.18415364
66	1.582557009	79.27650932
67	1.569703574	78.39710943
68	1.550088518	77.48174856
69	1.532619805	76.60766147
70	1.514740377	75.79050671
71	1.506213096	74.99871348
72	1.4880347	74.18286524
73	1.480057481	73.50916763
74	1.461038823	72.67578904
75	1.447986	71.86297853
76	1.439294075	71.1294995
77	1.429333768	70.36428743
78	1.420126092	69.6200584
79	1.408896034	68.86288103
80	1.394379349	68.08182562
81	1.3778797	67.34369407
82	1.365805993	66.57699678
83	1.353095678	65.83392433
84	1.340260433	65.14604292
85	1.323288419	64.44479363
86	1.310012733	63.71837198
87	1.294297675	63.01053467
88	1.283937868	62.34038769
89	1.273198731	61.68720065
90	1.258817827	60.98283846
91	1.243795	60.35401216
92	1.234427523	59.70899955
93	1.219709174	59.04765883
94	1.207883572	58.42853376
95	1.199650033	57.84487725
96	1.183589248	57.20935766
97	1.178219733	56.65209294
98	1.16511428	56.10293328
99	1.155015221	55.50787552
100	1.147887139	54.97477922
101	1.140501597	54.44275836
102	1.130856835	53.91040274
103	1.119859222	53.36468198
104	1.106204254	52.80803482
105	1.096266326	52.28970524
106	1.083083197	51.73742142
107	1.069369038	51.24024892
108	1.058259885	50.77824084
109	1.046342926	50.23576803
110	1.039880131	49.79731398
111	1.031934267	49.3138634
112	1.018177235	48.79053285
113	1.005134505	48.27239435
114	0.9957194713	47.89674181
115	0.987246253	47.41504212
116	0.97637457	46.94737914
117	0.9687140818	46.4617839
118	0.9619156915	46.05007862
119	0.9506713535	45.61280902
120	0.9413365369	45.19948273
121	0.933311753	44.79081013
122	0.9270945156	44.3919286
123	0.9224684652	43.97355651
124	0.9115230231	43.54989842
125	0.9036499733	43.16090688
126	0.8955525623	42.74377276
127	0.8874356852	42.31136547
128	0.8803912351	41.96271457
129	0.8732067766	41.56654915
130	0.8652980675	41.19860358
131	0.8538743079	40.8072674
132	0.8454299984	40.43150406
133	0.8383883018	40.04371572
134	0.8336078567	39.69575215
135	0.8256613766	39.36002002
136	0.8176902678	39.00046056
137	0.8126345651	38.72338992
138	0.8042277288	38.36707697
139	0.7960452988	38.00499645
140	0.7917397705	37.69818613
141	0.7882261255	37.41656271
142	0.7778901981	37.1240899
143	0.7680300229	36.81185808
144	0.7611342004	36.48915287
145	0.7537782025	36.21129258
146	0.7492921784	35.89596982
147	0.7441144848	35.60337067
148	0.7373821304	35.29467113
149	0.7305997791	34.97254245
150	0.7269506726	34.69579595
151	0.7180875784	34.4393578
152	0.7131079273	34.21635931
153	0.7089001865	33.9807039
154	0.7012192701	33.72784271
155	0.6977652769	33.46662237
156	0.6921160474	33.20741819
157	0.6884163945	32.96011692
158	0.6821633992	32.6818575
159	0.680115026	32.45759594
160	0.674963031	32.20811343
161	0.6722343802	31.96241282
162	0.6663485619	31.68553372
163	0.6598770669	31.42907549
164	0.6567087814	31.19381423
165	0.6510760912	30.94212282
166	0.6440170942	30.7242084
167	0.6406797607	30.48308377
168	0.6337592201	30.25053417
169	0.6266753081	29.98664287
170	0.6239834092	29.76710456
171	0.6200776764	29.59371906
172	0.6177241538	29.3853318
173	0.616260835	29.1911708
174	0.6108812869	28.96067298
175	0.6026596482	28.72263634
176	0.5965213006	28.50252499
177	0.5901709397	28.26993262
178	0.5826102869	28.08650653
179	0.5795768802	27.86403813
180	0.575358789	27.68344685
181	0.5730631541	27.51395876
182	0.5701765166	27.35554538
183	0.5681759608	27.17546123
184	0.5616980828	26.96132693
185	0.556463641	26.79091954
186	0.5495085574	26.57851958
187	0.5434481008	26.38053142
188	0.5362798964	26.19450287
189	0.5337613505	26.00680827
190	0.5304482443	25.83271623
191	0.5290335046	25.66767282
192	0.5274789719	25.50851105
193	0.5263130491	25.39291487
194	0.5203260462	25.25681776
195	0.5177208297	25.11162189
196	0.5136841867	24.9589453
197	0.5121890424	24.8365016
198	0.5118619965	24.75294624
199	0.5043417757	24.59289652
200	0.5019070964	24.46397523
201	0.4967027428	24.27618801
202	0.4928460994	24.10905562
203	0.4917989256	23.99582444
204	0.4852006825	23.85046935
205	0.4801442717	23.7073442
206	0.4773247449	23.53750811
207	0.4760403648	23.41935216
208	0.4752362853	23.34237152
209	0.4744975538	23.202022
210	0.4733707539	23.10363823
211	0.4698798492	22.93924741
212	0.4660869839	22.8122996
213	0.4625108189	22.67667616
214	0.4609411635	22.53223984
215	0.4602058812	22.41025534
216	0.4576377015	22.28892333
217	0.4540800538	22.18276713
218	0.4532731564	22.09120252
219	0.4534002374	22.03192501
220	0.4470058368	21.87780599
221	0.4412869961	21.71455912
222	0.4373838393	21.56159739
223	0.4355294287	21.40825054
224	0.4352992196	21.3438046
225	0.4292092776	21.21209586
226	0.4278615241	21.08471914
227	0.421466668	20.94189785
228	0.4214413065	20.87866231
229	0.4195352144	20.77659699
230	0.4153323813	20.65101546
231	0.4144737428	20.5497897
232	0.412224569	20.40703246
233	0.4120252913	20.34450323
234	0.4115387362	20.26455222
235	0.4115054661	20.20179598
236	0.4115794096	20.13740314
237	0.4116266464	20.0804425
238	0.4116727252	20.02148794
239	0.4113352059	19.95709519
240	0.4067484813	19.80879919
241	0.4067211519	19.75246308
242	0.4066587671	19.69262788
243	0.4067182822	19.63559769
244	0.4050087202	19.52340803
245	0.405082451	19.46948795
246	0.4049022627	19.41196534
247	0.4047632375	19.35446548
248	0.4047938535	19.30119965
249	0.4005485369	19.17141592
250	0.4004752655	19.12085509
251	0.3974167749	19.00307099
252	0.3975942181	18.95933914
253	0.397541523	18.90391621
254	0.3946957127	18.77353538
255	0.3946574072	18.72071331
256	0.3929217721	18.60274789
257	0.3927967205	18.5439199
258	0.3928474702	18.49912278
259	0.3924518557	18.41776104
260	0.3922882117	18.36189962
261	0.3868057413	18.23315267
262	0.386826131	18.18353865
263	0.3866569896	18.12920941
264	0.3866684519	18.07716378
265	0.3866162602	18.02530112
266	0.3865943068	17.97406619
267	0.3865277553	17.92181464
268	0.3865814974	17.87607861
269	0.3865879623	17.82805265
270	0.3809106426	17.69722506
271	0.3760034121	17.58702012
272	0.3753636483	17.51643639
273	0.3746792308	17.44708738
274	0.3735673476	17.36413673
275	0.3735573424	17.31710513
276	0.3733458667	17.26535079
277	0.371487156	17.16782956
278	0.3715175065	17.12326223
279	0.3714895201	17.0766786
280	0.3673766166	16.95500479
281	0.3672946983	16.90649988
282	0.3673055977	16.85866497
283	0.367226614	16.8117344
284	0.3669201322	16.75482933
285	0.3668372828	16.70692289
286	0.3663550273	16.61981731
287	0.3663437091	16.57408971
288	0.3664522814	16.53352825
289	0.3663096818	16.47943484
290	0.3647114763	16.36701423
291	0.3609221348	16.27171216
292	0.3610129794	16.23005818
293	0.361039758	16.18739067
294	0.3607087943	16.13222487
295	0.3604251885	16.07346987
296	0.360415429	16.03063517
297	0.3604853699	15.9892049
298	0.3594887329	15.91321005
299	0.359483244	15.87302713
