iter	MSLE	RMSE
0	3.110293273	279.4959883
1	3.058738936	277.3191756
2	3.00982535	275.1981467
3	2.967801758	273.1616901
4	2.928610835	271.2940177
5	2.89098334	269.706791
6	2.854168632	267.5904531
7	2.823417827	265.4517336
8	2.787509727	263.4237834
9	2.757873047	261.7250717
10	2.724590789	259.9454729
11	2.692830199	257.9945845
12	2.663777038	256.3407956
13	2.637453051	254.6916635
14	2.610036023	252.7697481
15	2.584294631	250.9836335
16	2.554905725	249.3636964
17	2.52687713	247.4880998
18	2.50188376	245.682548
19	2.476208748	243.9896112
20	2.451258077	242.319599
21	2.427351187	240.9197897
22	2.403995009	239.2484503
23	2.376998992	237.9882184
24	2.355986149	236.5260339
25	2.327393509	235.0425638
26	2.303765278	233.4374463
27	2.280467368	231.8201989
28	2.256367585	230.619749
29	2.232510657	229.1458938
30	2.208512398	227.7562043
31	2.183872944	226.2008978
32	2.157017883	224.7082499
33	2.140367054	223.5849933
34	2.124561078	222.4760491
35	2.104916838	221.2006377
36	2.08464418	220.0981617
37	2.066734189	218.7561454
38	2.052740728	217.4952272
39	2.033584609	216.3151314
40	2.011814385	215.0343679
41	1.997523089	213.7864311
42	1.979511494	212.5513706
43	1.96322325	211.533345
44	1.942358831	210.4591492
45	1.925815158	209.6070619
46	1.908679754	208.5095148
47	1.897839728	207.3743163
48	1.884951955	206.4972298
49	1.869207274	205.6015377
50	1.848800614	204.4295806
51	1.830862584	203.4583604
52	1.811371094	202.416977
53	1.790988752	201.4560662
54	1.772007393	200.3812716
55	1.756967872	199.3512521
56	1.740310047	198.4684621
57	1.72621299	197.5947566
58	1.710600885	196.5856243
59	1.697770697	195.7560504
60	1.678074035	194.8362594
61	1.658306798	193.8161796
62	1.642979759	193.1137395
63	1.626359416	192.2646491
64	1.612830333	191.3425589
65	1.598147403	190.4665155
66	1.582706934	189.7790671
67	1.56985446	189.0380133
68	1.550193871	188.1450988
69	1.532747685	187.5109853
70	1.514834262	186.8125382
71	1.50631832	186.0613409
72	1.488103191	185.2796816
73	1.48082245	184.655899
74	1.461769706	183.8361888
75	1.44867694	183.0343503
76	1.439798834	182.2796795
77	1.429818119	181.5042553
78	1.420737974	180.9185963
79	1.409420789	180.1562443
80	1.394917559	179.5676818
81	1.378343624	179.0084808
82	1.366214792	178.2815994
83	1.353498795	177.586369
84	1.340693178	177.0486319
85	1.323694698	176.5106333
86	1.310385529	175.8107409
87	1.294677506	175.2829232
88	1.284324179	174.6907644
89	1.27320809	174.0700764
90	1.258817546	173.4618524
91	1.24377923	172.9087602
92	1.234272845	172.4196066
93	1.219559062	171.7672111
94	1.207727864	171.2999234
95	1.199455047	170.7921108
96	1.183359128	170.175599
97	1.177978687	169.5952541
98	1.164959569	169.1932227
99	1.154848898	168.625498
100	1.147617639	168.3501778
101	1.14025784	167.8738099
102	1.130571217	167.3709944
103	1.119575901	166.8830846
104	1.105904523	166.3748492
105	1.09588849	165.8428854
106	1.0827141	165.3611924
107	1.069029336	164.9602399
108	1.058113874	164.5124371
109	1.046169436	164.0088566
110	1.039171067	163.6378376
111	1.031054409	163.1546955
112	1.01727136	162.6599672
113	1.00398334	162.1621823
114	0.9943871644	161.8354628
115	0.9859124517	161.3567516
116	0.9750039174	160.8844895
117	0.9672780748	160.4164473
118	0.9603705707	160.2161777
119	0.9491184484	159.7584601
120	0.9398537767	159.4030609
121	0.9318694994	159.0400154
122	0.925700763	158.6984309
123	0.9210631255	158.2848708
124	0.9101073284	157.9164277
125	0.9021645677	157.8367906
126	0.8940641625	157.4221986
127	0.8858778855	157.0932835
128	0.8787479662	156.8042096
129	0.8715523963	156.4012734
130	0.8635705678	156.0745379
131	0.852130468	155.7410722
132	0.843644567	155.3426133
133	0.8366014303	154.9635796
134	0.8318064206	154.6084647
135	0.8238692701	154.3408612
136	0.8158700329	154.0119065
137	0.8104213644	153.7784175
138	0.8019113471	153.5030598
139	0.7937358165	153.1777799
140	0.7893203089	152.8757303
141	0.7857679267	152.5783889
142	0.7753804175	152.3575897
143	0.7655035181	152.0537246
144	0.7586260703	151.7499203
145	0.7511638806	151.5311328
146	0.7464908157	151.1882538
147	0.7411395301	150.8835085
148	0.7344172448	150.6434116
149	0.7276653973	150.3142328
150	0.724050588	150.0428679
151	0.7151516493	149.7981203
152	0.7100438537	149.6255463
153	0.7059238751	149.5505857
154	0.6982627973	149.4117355
155	0.6948038337	149.0955931
156	0.6891485108	148.8931249
157	0.6854503647	148.6309861
158	0.6791987601	148.3890304
159	0.6769568298	148.3713964
160	0.671823328	148.1384376
161	0.6690319589	147.9079135
162	0.6629809561	147.5935431
163	0.6564858711	147.3371351
164	0.6532919199	147.0923305
165	0.6476049605	146.8983169
166	0.6405415487	146.7225784
167	0.6371411076	146.464384
168	0.6301618505	146.4407438
169	0.6230750599	146.1851349
170	0.6203223397	145.9200942
171	0.6164282242	145.7636302
172	0.6140657127	145.5006556
173	0.6124031406	145.3767342
174	0.6070314444	145.1617323
175	0.5988269627	144.9193465
176	0.5927058647	144.8141767
177	0.5863433886	144.5780238
178	0.5787868116	144.468671
179	0.5757526836	144.205654
180	0.5715454865	144.0000948
181	0.5692415576	143.8107034
182	0.5663892397	143.6954787
183	0.5643793236	143.4941092
184	0.5578789927	143.2404333
185	0.5526232763	143.0897427
186	0.5456515561	142.8422905
187	0.5395584679	142.6273261
188	0.5323655978	142.4185228
189	0.5299215506	142.368497
190	0.5266167877	142.1906723
191	0.5251878867	142.1123648
192	0.5235784207	141.9477307
193	0.5224495331	141.9319259
194	0.5164232163	141.9078898
195	0.5138301492	141.8543695
196	0.5098082371	141.6997364
197	0.50837084	141.6033699
198	0.5081476441	141.4861093
199	0.5006091455	141.3046478
200	0.4981916573	141.1838836
201	0.4929875786	141.0086384
202	0.4891363858	140.8443078
203	0.4880782169	140.7547911
204	0.4814721338	140.6530117
205	0.4764331098	140.5229342
206	0.4736177753	140.3369078
207	0.4723405974	140.2595906
208	0.4714562975	140.194576
209	0.4707192431	140.0412415
210	0.4697854547	140.0335565
211	0.4661255394	139.824633
212	0.4622973155	139.7926468
213	0.4587351384	139.657845
214	0.4571663563	139.486737
215	0.4564870113	139.470316
216	0.4539258893	139.3798735
217	0.4503439779	139.3658252
218	0.4495355804	139.2955214
219	0.4496557669	139.1976148
220	0.4432625382	139.0478234
221	0.4375472017	138.8766091
222	0.4336473148	138.7228057
223	0.4318199623	138.5723359
224	0.4317062992	138.4788267
225	0.4256247782	138.3508795
226	0.4242675334	138.2081638
227	0.4178453458	138.061881
228	0.4178402185	138.0010932
229	0.4159409205	137.9037466
230	0.4117386716	137.8722398
231	0.4108673265	137.8621711
232	0.4086479949	137.6973808
233	0.4083266582	137.6065835
234	0.4079736799	137.564322
235	0.4079840079	137.5225074
236	0.4080546247	137.4304545
237	0.4081373912	137.3411513
238	0.408180353	137.2516909
239	0.4078716391	137.2098672
240	0.4032804043	137.0507533
241	0.4032629235	137.0461827
242	0.403263136	137.0461748
243	0.4033215285	136.9897595
244	0.4016296722	136.8613573
245	0.4017678625	136.8261696
246	0.401537064	136.8235319
247	0.4015978529	136.8228887
248	0.4016547659	136.7398562
249	0.397571777	136.592239
250	0.3975013937	136.5541904
251	0.3944660905	136.4291176
252	0.3946404212	136.3504437
253	0.3945431783	136.3176743
254	0.3917872566	136.1696306
255	0.391715881	136.0877666
256	0.3900476438	135.9495203
257	0.3900584043	135.9165334
258	0.3901119697	135.8684617
259	0.3897135817	135.8104514
260	0.3895113645	135.731761
261	0.3840260094	135.6512503
262	0.3840780965	135.5743734
263	0.3839184469	135.5393219
264	0.383927435	135.460586
265	0.3839179859	135.4600342
266	0.3838989638	135.3837515
267	0.3839058201	135.3250506
268	0.3839538679	135.2765001
269	0.3839937081	135.2664132
270	0.3783106781	135.1285747
271	0.3734015204	135.0140951
272	0.3727866414	134.970178
273	0.3721090778	134.9575871
274	0.3709684208	134.8948036
275	0.3709675964	134.8502831
276	0.3707213981	134.80125
277	0.3688225087	134.7286404
278	0.3688862472	134.6822965
279	0.3688404428	134.6347276
280	0.3647057796	134.5209015
281	0.3646622713	134.4980676
282	0.3646722115	134.4493714
283	0.3646837589	134.4208969
284	0.3644440065	134.3881634
285	0.3643211193	134.3424719
286	0.3638249785	134.2261541
287	0.3638056601	134.2242092
288	0.3639116354	134.1554074
289	0.3637877867	134.0855816
290	0.362192086	134.0757958
291	0.358419151	133.9911096
292	0.3585086473	133.9431864
293	0.3585247922	133.8983847
294	0.3581798269	133.8449329
295	0.357868772	133.825656
296	0.357852615	133.7603387
297	0.357921325	133.713432
298	0.3569414259	133.6572404
299	0.3569372405	133.592809
300	0.3547860808	133.5722079
301	0.354805934	133.5132098
302	0.3547092111	133.4480285
303	0.3507436687	133.329848
304	0.3508094174	133.2885969
305	0.3508252046	133.2262277
306	0.3498721198	133.1323215
307	0.3491779459	133.0546856
308	0.3491917187	133.051986
309	0.3462481972	132.9255358
310	0.3460429957	132.8934212
311	0.3460660211	132.8286839
312	0.3461078351	132.8279989
313	0.3462609783	132.7802655
314	0.3446555358	132.7608753
315	0.3446570777	132.7578308
316	0.3437162208	132.7331116
317	0.3437623692	132.7107972
318	0.343778463	132.7107823
319	0.3437096946	132.7100363
320	0.343883279	132.6638242
321	0.3438573445	132.6612715
322	0.3435022946	132.6529254
323	0.3435672419	132.6164741
324	0.3436582985	132.5676039
325	0.3435224078	132.5091352
326	0.3435833056	132.5066647
327	0.3435683924	132.4827777
328	0.3390352643	132.4623936
329	0.3389489254	132.4395073
330	0.3341897534	132.3482678
331	0.3296501354	132.2739147
332	0.3292372125	132.2671333
333	0.329159447	132.2635256
334	0.3291373166	132.2211169
335	0.3292657121	132.1751134
336	0.3292971371	132.1362699
337	0.3266032561	132.0279689
338	0.321481856	131.9672007
339	0.3211366606	131.9395585
340	0.3211545697	131.919812
341	0.3211150703	131.8850802
342	0.3210379172	131.8756972
343	0.3163447779	131.8253376
344	0.3163884627	131.7736533
345	0.3162224395	131.7514633
346	0.3146549303	131.7380274
347	0.3146493875	131.6926002
348	0.31479356	131.652801
349	0.3126886829	131.6079984
350	0.312649994	131.5735474
351	0.3122036748	131.5415549
352	0.3121599298	131.5178279
353	0.3120708832	131.4738426
354	0.3119414021	131.4446985
355	0.3117194178	131.3935439
356	0.3072047476	131.3335766
357	0.3072049286	131.2842848
358	0.3072138581	131.2358804
359	0.3072567311	131.2340358
360	0.3073649997	131.1939084
361	0.3074134302	131.1461808
362	0.3039366807	131.0795435
363	0.3039836435	131.0411908
364	0.3040053565	130.9931795
365	0.304017514	130.9567566
366	0.3039891828	130.9375434
367	0.3039512531	130.9151073
368	0.3039138147	130.8789966
369	0.3038903097	130.8598494
370	0.3040046423	130.7737547
371	0.3040521139	130.7377731
372	0.3040762219	130.697015
373	0.3039886727	130.6750982
374	0.3027763761	130.6373574
375	0.3027592329	130.6354172
376	0.3027909334	130.5983551
377	0.3028885894	130.5610103
378	0.3029293857	130.5155743
379	0.3029316532	130.462821
380	0.3027265534	130.4062334
381	0.3027093371	130.3878042
382	0.2978406087	130.3581653
383	0.2978799364	130.313884
384	0.2939261487	130.2352609
385	0.293936343	130.2179089
386	0.2912634914	130.1420909
387	0.2912391	130.1242729
388	0.2911345717	130.1192203
389	0.2911661478	130.0850028
390	0.2911166595	130.0625637
391	0.2910611118	130.0230529
392	0.2898975374	129.9804804
393	0.2899144402	129.9804822
394	0.2865196325	129.9052634
395	0.2850260423	129.8467455
396	0.2850498025	129.8125019
397	0.2834847936	129.7704971
398	0.2799257763	129.7209457
399	0.2798009566	129.7165087
400	0.2765873777	129.6729975
401	0.2765925685	129.6428696
402	0.2766328821	129.6037251
403	0.2722078658	129.5209514
404	0.2722009661	129.5021816
405	0.2723310566	129.4954491
406	0.2722155396	129.4627035
407	0.2722158246	129.4310905
408	0.2678287222	129.3607499
409	0.2678672066	129.3334094
410	0.2677948154	129.2886704
411	0.2677342053	129.26422
412	0.267776481	129.2341388
413	0.267812777	129.1972541
414	0.2678292041	129.1663137
415	0.264603456	129.1187415
416	0.2646472561	129.083849
417	0.2603455561	129.0175265
418	0.2602863729	129.0163326
419	0.2602702354	129.0143698
420	0.260359139	128.9865258
421	0.2603772111	128.980402
422	0.2604453111	128.950844
423	0.2605014544	128.9241859
424	0.2605154635	128.898536
425	0.2605316132	128.8719253
426	0.2574295946	128.8331676
427	0.257361182	128.8172002
428	0.2574262971	128.7884166
429	0.257371114	128.7633726
430	0.2574347856	128.7348241
431	0.2543862104	128.6725796
432	0.2544151104	128.6691188
433	0.2504666592	128.6280596
434	0.2472225714	128.5947592
435	0.2440536811	128.5549606
436	0.2440628606	128.5298973
437	0.2440687481	128.5163895
438	0.2440044942	128.5140641
439	0.2440640222	128.4868399
440	0.2437580552	128.4737322
441	0.2437800388	128.4614013
442	0.2437197444	128.4504646
443	0.2437308433	128.4422428
444	0.2398548052	128.3971078
445	0.2359130014	128.3649194
446	0.2358951716	128.3497413
447	0.2321371403	128.3127304
448	0.2320959947	128.2836761
449	0.2320636285	128.2570343
450	0.2320961147	128.2320308
451	0.2320092305	128.1999101
452	0.2320050336	128.1774939
453	0.2320253821	128.1460129
454	0.2320609335	128.1150913
455	0.2284777342	128.0752705
456	0.2284650978	128.0641673
457	0.2282893356	128.04777
458	0.2283245819	128.0174364
459	0.224954277	127.9841994
460	0.2215035172	127.9487983
461	0.2215358199	127.9488416
462	0.2190162492	127.9202349
463	0.2190455375	127.8877413
464	0.2190008009	127.8754849
465	0.21894475	127.853887
466	0.2189152312	127.8436101
467	0.2189448237	127.8287009
468	0.2189395023	127.8000018
469	0.2155982772	127.7623654
470	0.2156271182	127.7396163
471	0.2128070085	127.7010344
472	0.2128049037	127.6901656
473	0.2100541115	127.6541508
474	0.2101081888	127.6275208
475	0.2077131227	127.5919185
476	0.2049113498	127.5646508
477	0.2018128991	127.542989
478	0.2017311953	127.5317286
479	0.1987024457	127.4943129
480	0.198640451	127.4794226
481	0.1986880728	127.4572046
482	0.1962545482	127.4207618
483	0.1936409319	127.4044293
484	0.1936471293	127.38803
485	0.1917062134	127.3561959
486	0.1917069333	127.3371967
487	0.1917327989	127.3164372
488	0.1905891146	127.2844238
489	0.1906463341	127.2643661
490	0.1906285864	127.2478511
491	0.1906570745	127.2218847
492	0.1906727939	127.2178991
493	0.1906799234	127.1961819
494	0.1877377508	127.1666346
495	0.1877661056	127.1451162
496	0.1877479125	127.1406622
497	0.1849270644	127.1081556
498	0.1849247151	127.0978344
499	0.1849515389	127.0770722
500	0.1849841492	127.0587017
501	0.184969339	127.0388525
502	0.1838985403	127.0088999
503	0.1839164486	126.984659
504	0.1814950689	126.9544799
505	0.1814936238	126.9304207
506	0.1814687602	126.9206303
507	0.1814751108	126.9008686
508	0.1815089415	126.8988543
509	0.1813454706	126.8865348
510	0.1813630594	126.8630392
511	0.1813127037	126.8462954
512	0.1813396623	126.8226963
513	0.1813601947	126.8043021
514	0.1813466961	126.7940378
515	0.1813239377	126.774341
516	0.1813440982	126.7554191
517	0.1813801268	126.736574
518	0.1803421604	126.7205572
519	0.1803424013	126.7186349
520	0.1803633927	126.7007955
521	0.1803781208	126.6750191
522	0.1777773178	126.6516587
523	0.1777967284	126.6340922
524	0.1777761469	126.6324055
525	0.1777917296	126.6104
526	0.1778068997	126.5884967
527	0.1778027663	126.5636187
528	0.1778212272	126.5464272
529	0.1778043223	126.5367481
530	0.1749490722	126.5149952
531	0.1749365924	126.4978827
532	0.1749412335	126.4733026
533	0.174934053	126.4623315
534	0.1749054486	126.4477507
535	0.1722441617	126.4295915
536	0.1696961891	126.4068297
537	0.1696655616	126.3916223
538	0.1672282493	126.3730862
539	0.1672332787	126.3520708
540	0.1672482137	126.3360906
541	0.1673041325	126.3326416
542	0.1647711574	126.306166
543	0.1647986658	126.2858345
544	0.1647982842	126.278324
545	0.1648252006	126.2581801
546	0.1648544084	126.2415521
